"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Company month average business outlook rating on a 1 to 5 scale higher is more positive","avg_business_outlook_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Company-month average employee rating of career opportunities on a 1–5 scale","avg_career_growth_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Average CEO approval rating from reviews (scale mapped, e.g., 1–5)","avg_ceo_approval_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Company-level average review rating for culture and values (1–5)","avg_culture_values_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","0.3382","2026-07-01","1","Company-month average rating of diversity and inclusion on a 1–5 scale","avg_diversity_inclusion_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Rolling average overall company rating from employee reviews at the company-month level (scale roughly 1–5)","avg_overall_company_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Company-level average review rating of compensation and benefits (1–5)","avg_pay_and_benefits_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Average score indicating whether reviewers would recommend the company to a friend for the period (typically 1–5, company-month level)","avg_recommend_to_peer_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Company-level average review rating of senior leadership (1–5)","avg_senior_management_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Company-level average review rating of work-life balance (1–5)","avg_work_life_balance_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Text-derived score reflecting sentiment about company perks and benefits","benefits_perks_sentiment","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Text-derived score for career advancement opportunities","career_advancement_sentiment_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Reviewer’s rating of career opportunities (1 to 5)","career_growth_rating","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other567"",""name"":""Employee Review Data""}","1","2026-07-01","1","Topic score related to company size or employee count derived from review text (scale varies)","company_size_sentiment_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP700","0"
