"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Mean VWAP over the first 30 minutes after the exchange open","mean_vwap_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Mean of intraday VWAP values over the last 30 minutes before the exchange close","mean_vwap_30m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average VWAP over the first 60 minutes after the exchange opens, computed from intraday intervals","mean_vwap_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average VWAP over the last 60 minutes before the market close","mean_vwap_60m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average VWAP within the first 50% of cumulative intraday volume","mean_vwap_first_half_volume","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Mean of interval VWAP values across the first 25% cumulative volume slice","mean_vwap_first_quarter_volumeclock","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Mean of intraday VWAP values across intervals during the session","mean_vwap_interval_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average return of volume-weighted average price in the first 30 minutes after market open.","mean_vwap_return_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average return of the volume-weighted average price in the last 30 minutes before market close.","mean_vwap_return_30m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average return of volume-weighted average price in the first 60 minutes after market open.","mean_vwap_return_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Average return of the volume-weighted average price in the last 60 minutes before market close.","mean_vwap_return_60m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ask price during the first 30 minutes after the market open","min_ask_price_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ask price within the last 30 minutes before the exchange close","min_ask_price_30m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ask price during the first 60 minutes after the market open","min_ask_price_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ask price within the last 60 minutes before the exchange close","min_ask_price_60m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ask price observed across intraday intervals during the trading session","min_ask_price_interval","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ratio of ask price to volume-weighted average price in intervals.","min_ask_price_to_vwap_ratio","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ratio of ask size to trading volume for the day.","min_ask_size_volume_ratio_daily","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Intraday minimum across intervals of the ratio of bid to ask price","min_bid_ask_price_ratio_daily","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ratio of combined bid and ask sizes to traded volume.","min_bid_ask_size_to_volume_ratio","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","minimum best bid price observed in the first 30 minutes since market open","min_bid_price_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum bid price during the 30 minutes before close","min_bid_price_30m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum bid price observed during the first 60 minutes after the exchange open","min_bid_price_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum bid price within the last 60 minutes before the exchange close","min_bid_price_60m_pre_close","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the best bid price across intraday intervals during the session","min_bid_price_interval_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum across intraday intervals of top-of-book bid size divided by top-of-book ask size","min_bid_size_to_ask_size_ratio","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ratio of bid size to traded volume in intervals.","min_bid_size_to_volume_ratio","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Intraday minimum across intervals of the ratio of bid price to VWAP","min_bid_vwap_ratio_daily","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the high price series during the first 30 minutes after the exchange open","min_high_price_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum high price observed in the last 30 minutes before market close.","min_high_price_30m_pre_close","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the high price series during the first 60 minutes after the exchange open","min_high_price_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum high price observed in the last 60 minutes before market close.","min_high_price_60m_pre_close","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the intraday high series across the session (lowest of highs)","min_high_price_interval","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ratio of interval high price to last trade price.","min_high_to_last_price_ratio","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum last-trade price observed during the first 30 minutes after market open","min_last_trade_price_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum last-traded price during the last 30 minutes before the close","min_last_trade_price_30m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum last-traded price observed during the first 60 minutes after the exchange opens","min_last_trade_price_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum last trade price during the last 60 minutes before the market close","min_last_trade_price_60m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the intraday last-traded price across the session","min_last_trade_price_interval","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum ratio of low price to last price across intervals for the day.","min_low_interval_last_ratio_daily","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the low price series (lowest low) in the first 30 minutes after the exchange opens","min_low_price_30m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the low price series within the last 30 minutes before the exchange close","min_low_price_30m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum of the low price series (i.e., the lowest low) during the first 60 minutes after the market open","min_low_price_60m_post_open","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0","{""id"":""intraday_pv_feats"",""name"":""Daily Intraday Price Volume Features""}","1","2026-07-01","1","Minimum intraday low price observed during the last 60 minutes before the local market close","min_low_price_60m_pre_close_2","2","GBR","{""id"":""pv-price-volume"",""name"":""Price Volume""}","[]","MATRIX","TOP700","0"
