"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Median similarity score to continuation rising wedge pattern over 120-day window.","cont_rising_wedge_median_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Median similarity score to continuation rising wedge pattern over 60-day window.","cont_rising_wedge_median_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to continuation rising wedge pattern over 60-day window.","cont_rising_wedge_q95_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Standard deviation of similarity scores to continuation rising wedge pattern over 120-day window.","cont_rising_wedge_std_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Standard deviation of similarity scores to continuation rising wedge pattern over 60-day window.","cont_rising_wedge_std_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Mean similarity score to continuation V-bottom pattern over 120-day window.","cont_v_bottom_mean_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Mean similarity score to continuation V-bottom pattern over 60-day window.","cont_v_bottom_mean_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Median similarity score to continuation V-bottom pattern over 60-day window.","cont_v_bottom_median_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to continuation V-bottom pattern over 60-day window.","cont_v_bottom_q95_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Maximum similarity score to continuation V-top pattern over 120-day window.","cont_v_top_max_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to continuation V-top pattern over 120-day window.","cont_v_top_q95_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to continuation V-top pattern over 60-day window.","cont_v_top_q95_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Mean similarity score to descending triangle pattern over 60-day window.","desc_triangle_mean_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Minimum similarity score to descending triangle pattern over 120-day window.","desc_triangle_min_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to descending triangle pattern over 120-day window.","desc_triangle_q95_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to descending triangle pattern over 60-day window.","desc_triangle_q95_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Standard deviation of similarity scores to descending triangle pattern over 60-day window.","desc_triangle_std_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score to upward breakout descending triangle pattern over 120-day window.","desc_triangle_up_dynamic_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score to upward breakout descending triangle pattern over 60-day window.","desc_triangle_up_dynamic_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Mean similarity score to upward breakout descending triangle pattern over 120-day window.","desc_triangle_up_mean_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Median similarity score to upward breakout descending triangle pattern over 120-day window.","desc_triangle_up_median_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Minimum similarity score to upward breakout descending triangle pattern over 120-day window.","desc_triangle_up_min_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Minimum similarity score to upward breakout descending triangle pattern over 60-day window.","desc_triangle_up_min_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9953","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to upward breakout descending triangle pattern over 120-day window.","desc_triangle_up_q95_simscore_lookback120","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score to upward breakout descending triangle pattern over 60-day window.","desc_triangle_up_q95_simscore_lookback60","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Adaptive similarity score for price chart matching a strong downward price gap pattern.","downward_gap_break_dynamic_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Maximum similarity score for price chart matching a strong downward price gap pattern.","downward_gap_break_max_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Maximum similarity score for price chart matching a strong downward price gap pattern over a 40-day window.","downward_gap_break_max_similarity_40d","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Average similarity score for price chart matching a strong downward price gap pattern over a 40-day window.","downward_gap_break_mean_similarity_40d","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Median similarity score for price chart matching a strong downward price gap pattern.","downward_gap_break_median_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Minimum similarity score for price chart matching a strong downward price gap pattern.","downward_gap_break_min_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score for price chart matching a strong downward price gap pattern over a 40-day window.","downward_gap_break_quantile95_similarity_40d","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Maximum similarity score for price chart matching a falling wedge pattern.","downward_wedge_max_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Median similarity score for price chart matching a falling wedge pattern.","downward_wedge_median_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Minimum similarity score for price chart matching a falling wedge pattern.","downward_wedge_min_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score for price chart matching a falling wedge pattern.","downward_wedge_quantile95_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","95th percentile similarity score for price chart matching a falling wedge pattern over a 40-day window.","downward_wedge_quantile95_similarity_40d","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Standard deviation of similarity scores for price chart matching a falling wedge pattern.","downward_wedge_std_similarity","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9747","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamically weighted similarity score for the ascending triangle down chart pattern.","dynamic_similarity_ascending_triangle_down","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9747","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamically weighted similarity score for the ascending triangle chart pattern.","dynamic_similarity_ascending_triangle_pattern","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score for ascending triangle pattern, emphasizing recent bars.","dynamic_similarity_asc_triangle","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score for a downward-oriented ascending triangle pattern, emphasizing recent bars.","dynamic_similarity_asc_triangle_downward","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score for a downward breakaway gap pattern, emphasizing recent bars.","dynamic_similarity_breakaway_gap_downward","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9747","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamically weighted similarity score for the breakaway gap down chart pattern.","dynamic_similarity_breakaway_gap_down_pattern","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score for a common downward gap pattern, emphasizing recent bars.","dynamic_similarity_common_gap_downward","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9747","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamically weighted similarity score for the common gap down chart pattern.","dynamic_similarity_common_gap_down_pattern","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
"0","{""id"":""pv"",""name"":""Price Volume""}","0.9998","{""id"":""pattern_scores"",""name"":""Chart Pattern Similarity Scores""}","1","2026-07-01","1","Dynamic similarity score for a common upward gap pattern, emphasizing recent bars.","dynamic_similarity_common_gap_upward","2","GBR","{""id"":""pv-relationship"",""name"":""Relationship""}","[]","MATRIX","TOP700","0"
