"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Score from the hedge model component","oth335_combined_all_region_hedge","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Score from the linear model component","oth335_combined_all_region_linear","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Final composite Wolfe MIND dividend/income score (daily, point-in-time)","oth335_combined_all_region_mind","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Market capitalization in USD","oth335_combined_all_region_mktcap","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Score from the SHIELD (defensive) model","oth335_combined_all_region_shield","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Hedge model score (daily point-in-time)","oth335_hc_combined_all_region_hedge","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Linear model score (daily point-in-time)","oth335_hc_combined_all_region_linear","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Final composite MIND score (daily point-in-time)","oth335_hc_combined_all_region_mind","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Market capitalization in USD","oth335_hc_combined_all_region_mktcap","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other335"",""name"":""Multi-Region Dividend Alpha Model Dataset""}","1","2026-07-01","1","Defensive SHIELD model score (daily point-in-time)","oth335_hc_combined_all_region_shield","2","GBR","{""id"":""other-employee-data"",""name"":""Employee Data""}","[]","MATRIX","TOP700","0"
