"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.6875","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Intraday time of the most recent confirmation of the current estimate","anl9_confirmtime","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.694","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Numeric consensus estimate value for the specified data item","anl9_consensusanalysis_dataitemvalue","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.694","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Intra-day time when the consensus estimate calculation became effective","anl9_consensusanalysis_effectivetime","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.714","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Numeric consensus estimate value for the specified data item","anl9_consensusv2span_cashflowstatement_dataitemvalue","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.714","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Start/effective time when the estimate became valid or was calculated","anl9_consensusv2span_cashflowstatement_effectivetime","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.714","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Adjustment factor for corporate actions such as stock splits applied to normalize estimates","anl9_consensusv2span_cashflowstatement_splitfactor","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.714","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","End time of the estimate's validity window","anl9_consensusv2span_cashflowstatement_totime","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.7952","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Numeric value of the estimated metric","anl9_consensusv2span_dataitemvalue","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.7952","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","Intraday time when the consensus estimate became effective/was calculated (start time of the span)","anl9_consensusv2span_effectivetime","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.7811","{""id"":""analyst9"",""name"":""Analyst Estimate Daily Data""}","1","2026-07-01","1","The consensus estimate value for the specified metric (Income before taxes/EBT)","anl9_consensusv2span_incomeebt_dataitemvalue","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
