"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","1","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","0.9997","2026-07-01","1","Log-probability (log-softmax) that the 20-day forward market-neutral return falls in quantile bucket 2 of 3 (0-based); exponentiate value to get true probability","probability_label2_3quantile_20day_ohlcv","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0.5008","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","1","2026-07-01","1","Log-probability that the 50-day forward market-neutral return falls in quantile bucket index 2 of 3; exp(value) converts to probability","probability_label2_3quantile_50day_eur_ohlc_ma","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0.5008","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","1","2026-07-01","1","Probability that the 5-day forward return falls into the third quantile group using EUR OHLC moving average features.","probability_label2_3quantile_5day_eur_ohlc_ma","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","1","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","0.9997","2026-07-01","1","Log-probability that the 5-day forward market-neutral return is in quantile bucket 2 of 3 buckets, zero-based; exp(value) gives the actual probability","probability_label2_3quantile_5day_ohlcv","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","1","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","0.9997","2026-07-01","1","Log-probability for quantile bucket 2 (0-based) out of 3 buckets of the 60-day forward risk-free market-neutral return forecast","probability_label2_3quantile_60day_ohlcv","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0.5008","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","1","2026-07-01","1","Log-probability that 10-day forward return is in bucket index 2 of 4 buckets for European ohlc_ma MFM2 model; exponentiate to get probability","probability_label2_4quantile_10day_eur_ohlc_ma","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0.5008","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","1","2026-07-01","1","Model probability for label 2 in 4-quantile classification of 20-day return using European price chart features.","probability_label2_4quantile_20day_eur_ohlcma","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","1","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","0.9997","2026-07-01","1","Log-probability that the 20-day forward market-neutral return falls in quantile bucket 2 of 4 (zero-based); exp(value) gives actionable probability","probability_label2_4quantile_20day_ohlcv_2","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0.5008","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","1","2026-07-01","1","Probability that the 50-day forward return falls into the third quantile group out of four using EUR OHLC moving average features.","probability_label2_4quantile_50day_eur_ohlc_ma","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0.5008","{""id"":""dl_riskfree_returns"",""name"":""Deep Learning Risk Free Returns""}","1","2026-07-01","1","Probability that the 5-day forward return falls into the third quantile group out of four using EUR OHLC moving average features.","probability_label2_4quantile_5day_eur_ohlc_ma","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","MATRIX","TOP500","0"
