"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CEO Investor Confidence","chief_exec_investor_sentiment_score_dmexus","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CFO Investor Confidence","finance_exec_investor_sentiment_score_dmexus","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CEO cash compensation","oth128_dmexusceocashcompensation","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CEO non-cash compensation (e.g., equity/options awards) for the firm","oth128_dmexusceononcashcompensation","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CEO tenure","oth128_dmexusceotenure","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CFO cash compensation","oth128_dmexuscfocashcompensation","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CFO non-cash compensation","oth128_dmexuscfononcashcompensation","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of CFO tenure","oth128_dmexuscfotenure","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of Executive Input Efficiency","oth128_dmexusexecutiveefficiencyinput","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of Executive Output Efficiency","oth128_dmexusexecutiveefficiencyoutput","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of Investor Confidence for key executives (all C-suite)","oth128_dmexuskeyexecutiveice","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","z-score of tenure across key executives (C-suite)","oth128_dmexuskeyexecutivetenure","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","market cap in developed markets","oth128_dmexusmarketcap","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other128"",""name"":""Global Executive Performance Factors""}","1","2026-07-01","1","Final Capri composite management quality score (unitless, normalized) for the company/date in DM ex-US","oth128_dmexusscore","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
