"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Company announcement seeking acquisitions or investment opportunities.","seeking_acquisition_investment","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Company announcement seeking new financing partners.","seeking_financing_partner","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Represents events related to shareholder activism proposals.","shareholder_activism_proposal_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Scheduled call to update shareholders or analysts on company matters.","shareholder_analyst_call_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicates the completion of a company's share repurchase transaction.","share_repurchase_completion","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicator flag that a shelf registration statement was filed or became effective","shelf_registration_filing_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Conference call to discuss special or urgent company matters.","special_call_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Flag that a special or extraordinary cash dividend was announced","special_dividend_announcement","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicator that a special dividend went ex-dividend on that date","special_exdividend_date","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicator that the company announced or executed a spin-off or split-off transaction on this date","spinoff_splitoff_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicator that the company declared or issued a stock dividend (shares distributed instead of cash) on that date","stock_dividend_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Flag for stock split or a significant stock dividend corporate action","stock_split_significant_dividend","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicator that the company announced a strategic alliance or partnership agreement","strategic_alliance_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Notification of a new structured product offering.","structured_product_offering_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""event_ml_signals"",""name"":""Machine Learning Company Event Signals""}","1","2026-07-01","1","Indicator that the company changed its stock ticker/symbol","ticker_change_event","2","DEU","{""id"":""other-event-data"",""name"":""Event Data""}","[]","VECTOR","TOP500","0"
